%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
13269,Taylor County,Georgia,10,2.67
46035,Davison County,South Dakota,7,2.67
38023,Divide County,North Dakota,7.2,2.67
49029,Morgan County,Utah,6.4,2.67
55113,Sawyer County,Wisconsin,7.3,2.67
01077,Lauderdale County,Alabama,10.2,2.68
45041,Florence County,South Carolina,12,2.68
51015,Augusta County,Virginia,9.2,2.68
18167,Vigo County,Indiana,9.5,2.69
47047,Fayette County,Tennessee,8.9,2.69
22047,Iberville Parish,Louisiana,9.4,2.7
18163,Vanderburgh County,Indiana,9.4,2.7
31159,Seward County,Nebraska,7.2,2.7
39165,Warren County,Ohio,7.9,2.71
46015,Brule County,South Dakota,7.6,2.71
20163,Rooks County,Kansas,6.8,2.72
20031,Coffey County,Kansas,6,2.72
31125,Nance County,Nebraska,6.7,2.72
38017,Cass County,North Dakota,7.1,2.72
36023,Cortland County,New York,8.2,2.72
19015,Boone County,Iowa,7.1,2.73
13283,Treutlen County,Georgia,9.2,2.73
18159,Tipton County,Indiana,7.2,2.74
22001,Acadia Parish,Louisiana,9.3,2.74
30105,Valley County,Montana,8.3,2.74
30071,Phillips County,Montana,7.1,2.74
51049,Cumberland County,Virginia,10.6,2.74
28121,Rankin County,Mississippi,9.8,2.75
30029,Flathead County,Montana,5.9,2.75
40091,Mcintosh County,Oklahoma,9.1,2.75
46009,Bon Homme County,South Dakota,7,2.75
19071,Fremont County,Iowa,5.9,2.76
21187,Owen County,Kentucky,8.8,2.76
38071,Ramsey County,North Dakota,6.8,2.76
19095,Iowa County,Iowa,6.7,2.76
31129,Nuckolls County,Nebraska,6.4,2.76
42037,Columbia County,Pennsylvania,8.7,2.76
47053,Gibson County,Tennessee,9.7,2.76
17109,Mcdonough County,Illinois,7.3,2.77
26111,Midland County,Michigan,8,2.77
18033,Dekalb County,Indiana,6.9,2.77
46011,Brookings County,South Dakota,6.1,2.77
21141,Logan County,Kentucky,7.4,2.78
30053,Lincoln County,Montana,8.3,2.78
05095,Monroe County,Arkansas,9.9,2.79
18077,Jefferson County,Indiana,8,2.79
36115,Washington County,New York,8.1,2.79
30035,Glacier County,Montana,12.8,2.79
42093,Montour County,Pennsylvania,7.4,2.79
46013,Brown County,South Dakota,7.2,2.79
21155,Marion County,Kentucky,7.9,2.8
17123,Marshall County,Illinois,7.3,2.8
39057,Greene County,Ohio,8.5,2.8
29107,Lafayette County,Missouri,8.4,2.81
51075,Goochland County,Virginia,7.1,2.81
51750,Radford City,Virginia,7.6,2.81
05055,Greene County,Arkansas,10.3,2.82
22077,Pointe Coupee Parish,Louisiana,8.2,2.82
22031,De Soto Parish,Louisiana,9.3,2.82
21081,Grant County,Kentucky,8,2.82
21049,Clark County,Kentucky,7.3,2.82
20087,Jefferson County,Kansas,7.6,2.82
31127,Nemaha County,Nebraska,8.3,2.82
47167,Tipton County,Tennessee,9.2,2.82
51067,Franklin County,Virginia,7.1,2.82
20143,Ottawa County,Kansas,8.4,2.83
19067,Floyd County,Iowa,7.7,2.83
19181,Warren County,Iowa,7.5,2.83
27157,Wabasha County,Minnesota,5.9,2.83
51530,Buena Vista City,Virginia,8,2.83
46039,Deuel County,South Dakota,7.4,2.83
29011,Barton County,Missouri,7.9,2.84
37029,Camden County,North Carolina,7.4,2.84
47059,Greene County,Tennessee,9.3,2.84
47161,Stewart County,Tennessee,8.2,2.84
13095,Dougherty County,Georgia,10.9,2.85
55115,Shawano County,Wisconsin,7.1,2.85
55003,Ashland County,Wisconsin,8.2,2.85
