%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
37041,Chowan County,North Carolina,9.2,3.76
31095,Jefferson County,Nebraska,7.7,3.76
38097,Traill County,North Dakota,7.2,3.76
53065,Stevens County,Washington,8,3.76
01081,Lee County,Alabama,8.7,3.77
22011,Beauregard Parish,Louisiana,8.6,3.77
46057,Hamlin County,South Dakota,7.8,3.77
21183,Ohio County,Kentucky,10.6,3.78
51157,Rappahannock County,Virginia,8.1,3.78
37053,Currituck County,North Carolina,8.2,3.79
40041,Delaware County,Oklahoma,9.4,3.79
46019,Butte County,South Dakota,7.4,3.79
13049,Charlton County,Georgia,9,3.8
30019,Daniels County,Montana,7.4,3.8
45007,Anderson County,South Carolina,11,3.8
02068,Denali Borough,Alaska,7.4,3.81
42045,Delaware County,Pennsylvania,9,3.81
13031,Bulloch County,Georgia,9,3.82
12133,Washington County,Florida,9,3.82
36025,Delaware County,New York,6.7,3.82
16003,Adams County,Idaho,6.9,3.83
56017,Hot Springs County,Wyoming,8,3.83
55065,Lafayette County,Wisconsin,7.1,3.83
19151,Pocahontas County,Iowa,7.3,3.84
18149,Starke County,Indiana,9.8,3.84
01055,Etowah County,Alabama,11.5,3.85
13155,Irwin County,Georgia,9.6,3.85
02198,Prince of Wales-Hyder Census Area,Alaska,9.4,3.86
47113,Madison County,Tennessee,10.1,3.86
13285,Troup County,Georgia,9.3,3.86
26027,Cass County,Michigan,8.1,3.87
37185,Warren County,North Carolina,9.1,3.87
01073,Jefferson County,Alabama,11.3,3.88
30079,Prairie County,Montana,6.7,3.88
26073,Isabella County,Michigan,8,3.88
28045,Hancock County,Mississippi,9.7,3.88
37137,Pamlico County,North Carolina,8.3,3.88
42041,Cumberland County,Pennsylvania,7.3,3.88
13163,Jefferson County,Georgia,9.8,3.89
17015,Carroll County,Illinois,7.3,3.89
20073,Greenwood County,Kansas,8.5,3.89
46071,Jackson County,South Dakota,8.9,3.89
20019,Chautauqua County,Kansas,9,3.9
17101,Lawrence County,Illinois,8.5,3.9
18063,Hendricks County,Indiana,7.4,3.9
25023,Plymouth County,Massachusetts,8.5,3.9
16069,Nez Perce County,Idaho,8.8,3.91
31059,Fillmore County,Nebraska,7,3.91
13147,Hart County,Georgia,8.8,3.92
30109,Wibaux County,Montana,7.2,3.92
37087,Haywood County,North Carolina,7.8,3.92
37091,Hertford County,North Carolina,12.6,3.92
45017,Calhoun County,South Carolina,11.1,3.93
05029,Conway County,Arkansas,10.5,3.94
40107,Okfuskee County,Oklahoma,9.8,3.94
01061,Geneva County,Alabama,11.2,3.95
55071,Manitowoc County,Wisconsin,8.2,3.95
21185,Oldham County,Kentucky,8,3.96
22085,Sabine Parish,Louisiana,8.8,3.96
24035,Queen Anne&#39;s County,Maryland,7.6,3.96
55001,Adams County,Wisconsin,8.8,3.96
27101,Murray County,Minnesota,8.1,3.97
46051,Grant County,South Dakota,6.9,3.97
53051,Pend Oreille County,Washington,9.2,3.98
17177,Stephenson County,Illinois,7.5,3.99
22039,Evangeline Parish,Louisiana,9.6,3.99
46137,Ziebach County,South Dakota,14.7,3.99
48315,Marion County,Texas,9,4
20049,Elk County,Kansas,8.3,4
12065,Jefferson County,Florida,8.2,4.01
24009,Calvert County,Maryland,8,4.01
30037,Golden Valley County,Montana,7.2,4.01
40127,Pushmataha County,Oklahoma,11.2,4.02
53003,Asotin County,Washington,8.3,4.02
51680,Lynchburg City,Virginia,8.7,4.02
20165,Rush County,Kansas,6.8,4.03
29510,St. Louis City,Missouri,11.6,4.03
25011,Franklin County,Massachusetts,7.3,4.04
37033,Caswell County,North Carolina,9,4.04
26125,Oakland County,Michigan,7.7,4.05
05045,Faulkner County,Arkansas,9.4,4.06
18057,Hamilton County,Indiana,7.6,4.06
31135,Perkins County,Nebraska,6.5,4.06
45085,Sumter County,South Carolina,11.2,4.06
16035,Clearwater County,Idaho,7.5,4.07
37117,Martin County,North Carolina,9.5,4.07
27093,Meeker County,Minnesota,9,4.07
37007,Anson County,North Carolina,10.5,4.07
38043,Kidder County,North Dakota,6.6,4.07
55139,Winnebago County,Wisconsin,7.9,4.07
12007,Bradford County,Florida,10.4,4.09
31087,Hitchcock County,Nebraska,7,4.09
46047,Fall River County,South Dakota,6.1,4.1
47107,Mcminn County,Tennessee,10.5,4.1
18095,Madison County,Indiana,8.5,4.11
05139,Union County,Arkansas,9.7,4.11
30101,Toole County,Montana,6.4,4.11
17163,St. Clair County,Illinois,8,4.12
18087,Lagrange County,Indiana,8.3,4.13
13159,Jasper County,Georgia,9,4.13
20113,Mcpherson County,Kansas,7.5,4.14
19137,Montgomery County,Iowa,8.1,4.14
05013,Calhoun County,Arkansas,8.8,4.15
18015,Carroll County,Indiana,8.9,4.15
46093,Meade County,South Dakota,7.4,4.15
02122,Kenai Peninsula Borough,Alaska,6.8,4.16
45049,Hampton County,South Carolina,11.5,4.16
41001,Baker County,Oregon,8.6,4.17
51720,Norton City,Virginia,8,4.17
05099,Nevada County,Arkansas,9,4.18
27163,Washington County,Minnesota,6.5,4.18
13265,Taliaferro County,Georgia,10,4.18
28145,Union County,Mississippi,8.4,4.18
56045,Weston County,Wyoming,7.6,4.19
12089,Nassau County,Florida,8.8,4.2
40135,Sequoyah County,Oklahoma,11.5,4.2
01005,Barbour County,Alabama,13.2,4.21
16007,Bear Lake County,Idaho,6,4.21
22033,East Baton Rouge Parish,Louisiana,10.9,4.21
37031,Carteret County,North Carolina,7.5,4.21
38035,Grand Forks County,North Dakota,8.1,4.21
27019,Carver County,Minnesota,5.5,4.22
40111,Okmulgee County,Oklahoma,10.7,4.22
47189,Wilson County,Tennessee,7.2,4.22
16023,Butte County,Idaho,6.7,4.23
47031,Coffee County,Tennessee,8.5,4.23
40037,Creek County,Oklahoma,11.8,4.23
39007,Ashtabula County,Ohio,10.5,4.24
36007,Broome County,New York,7,4.25
12123,Taylor County,Florida,11.3,4.26
21209,Scott County,Kentucky,7.9,4.26
13299,Ware County,Georgia,9.1,4.28
47093,Knox County,Tennessee,10.4,4.28
45055,Kershaw County,South Carolina,10.6,4.28
51135,Nottoway County,Virginia,11,4.28
02185,North Slope Borough,Alaska,8.6,4.29
22045,Iberia Parish,Louisiana,11,4.29
37145,Person County,North Carolina,8.9,4.29
18145,Shelby County,Indiana,8.5,4.29
42049,Erie County,Pennsylvania,9.3,4.29
21015,Boone County,Kentucky,9,4.3
20059,Franklin County,Kansas,7.2,4.3
39085,Lake County,Ohio,7.7,4.3
05093,Mississippi County,Arkansas,12.4,4.31
19013,Black Hawk County,Iowa,9.2,4.31
46135,Yankton County,South Dakota,6.6,4.31
24029,Kent County,Maryland,6.9,4.32
54003,Berkeley County,West Virginia,9.1,4.32
01043,Cullman County,Alabama,13.2,4.33
16057,Latah County,Idaho,5.8,4.33
37167,Stanly County,North Carolina,9.6,4.33
47131,Obion County,Tennessee,9.8,4.33
13307,Webster County,Georgia,10.2,4.34
38085,Sioux County,North Dakota,11.1,4.34
46121,Todd County,South Dakota,14.7,4.34
51125,Nelson County,Virginia,7.6,4.34
05145,White County,Arkansas,7.2,4.35
19083,Hardin County,Iowa,6.9,4.35
31065,Furnas County,Nebraska,9.1,4.35
45025,Chesterfield County,South Carolina,12.9,4.35
12029,Dixie County,Florida,9.5,4.36
13103,Effingham County,Georgia,7.5,4.36
37161,Rutherford County,North Carolina,9.2,4.36
05097,Montgomery County,Arkansas,9.5,4.38
31005,Arthur County,Nebraska,5.8,4.38
18053,Grant County,Indiana,10.4,4.38
26089,Leelanau County,Michigan,7.7,4.38
20085,Jackson County,Kansas,7.1,4.38
27087,Mahnomen County,Minnesota,9,4.38
40061,Haskell County,Oklahoma,10.5,4.38
13297,Walton County,Georgia,8.8,4.39
27091,Martin County,Minnesota,7.3,4.39
42107,Schuylkill County,Pennsylvania,8.2,4.39
45021,Cherokee County,South Carolina,10.4,4.39
28067,Jones County,Mississippi,12,4.4
40023,Choctaw County,Oklahoma,10.1,4.4
42127,Wayne County,Pennsylvania,8.1,4.4
46017,Buffalo County,South Dakota,14.2,4.4
08053,Hinsdale County,Colorado,7.2,4.41
27089,Marshall County,Minnesota,7.8,4.41
55015,Calumet County,Wisconsin,8.1,4.41
22105,Tangipahoa Parish,Louisiana,9.6,4.42
55087,Outagamie County,Wisconsin,7.4,4.42
16061,Lewis County,Idaho,8.5,4.43
17077,Jackson County,Illinois,8.7,4.43
16071,Oneida County,Idaho,6.9,4.43
39043,Erie County,Ohio,8,4.43
24015,Cecil County,Maryland,9.1,4.43
30093,Silver Bow County,Montana,7.2,4.44
29101,Johnson County,Missouri,8.4,4.44
47075,Haywood County,Tennessee,9,4.44
51740,Portsmouth City,Virginia,11.4,4.44
51590,Danville City,Virginia,9.8,4.44
51800,Suffolk City,Virginia,10.4,4.44
18001,Adams County,Indiana,10.3,4.45
19081,Hancock County,Iowa,6.4,4.45
27015,Brown County,Minnesota,8,4.46
30013,Cascade County,Montana,7.6,4.46
48403,Sabine County,Texas,8.6,4.46
30001,Beaverhead County,Montana,6.3,4.47
29037,Cass County,Missouri,8.6,4.47
20007,Barber County,Kansas,6.7,4.47
36117,Wayne County,New York,8,4.48
27103,Nicollet County,Minnesota,7.5,4.48
30047,Lake County,Montana,7.9,4.48
13205,Mitchell County,Georgia,9.5,4.49
13107,Emanuel County,Georgia,9.8,4.49
51111,Lunenburg County,Virginia,9,4.49
56033,Sheridan County,Wyoming,7.5,4.49
22057,Lafourche Parish,Louisiana,10.3,4.5
55081,Monroe County,Wisconsin,7,4.5
26037,Clinton County,Michigan,7,4.51
39171,Williams County,Ohio,8.8,4.51
51187,Warren County,Virginia,8.5,4.51
13193,Macon County,Georgia,9.9,4.52
27027,Clay County,Minnesota,5.9,4.52
20099,Labette County,Kansas,9.4,4.53
48067,Cass County,Texas,8.8,4.53
01003,Baldwin County,Alabama,8.5,4.55
12045,Gulf County,Florida,8.5,4.55
25021,Norfolk County,Massachusetts,7.4,4.56
53019,Ferry County,Washington,7.8,4.56
01107,Pickens County,Alabama,10.9,4.57
27003,Anoka County,Minnesota,7.7,4.57
24025,Harford County,Maryland,9,4.57
46101,Moody County,South Dakota,8,4.58
46041,Dewey County,South Dakota,12.9,4.58
31121,Merrick County,Nebraska,9,4.59
47123,Monroe County,Tennessee,9.7,4.59
13255,Spalding County,Georgia,9.2,4.6
13085,Dawson County,Georgia,8.4,4.6
16055,Kootenai County,Idaho,6.5,4.61
19091,Humboldt County,Iowa,6.3,4.62
21229,Washington County,Kentucky,8.6,4.62
25003,Berkshire County,Massachusetts,7.2,4.64
26105,Mason County,Michigan,7,4.64
46073,Jerauld County,South Dakota,7.3,4.64
46031,Corson County,South Dakota,11.5,4.64
54031,Hardy County,West Virginia,8.5,4.64
19189,Winnebago County,Iowa,6.1,4.65
39125,Paulding County,Ohio,7.3,4.65
17105,Livingston County,Illinois,7.4,4.66
42025,Carbon County,Pennsylvania,7.7,4.66
26087,Lapeer County,Michigan,7.7,4.67
28139,Tippah County,Mississippi,10.8,4.68
40131,Rogers County,Oklahoma,9.6,4.68
49023,Juab County,Utah,7.6,4.68
13119,Franklin County,Georgia,9.2,4.69
20013,Brown County,Kansas,7.5,4.69
40029,Coal County,Oklahoma,10,4.7
16085,Valley County,Idaho,6.9,4.71
05085,Lonoke County,Arkansas,11.4,4.71
37065,Edgecombe County,North Carolina,11.7,4.71
29135,Moniteau County,Missouri,7.8,4.71
26023,Branch County,Michigan,7.6,4.72
39017,Butler County,Ohio,8.7,4.73
49025,Kane County,Utah,8,4.73
56019,Johnson County,Wyoming,6.3,4.73
56023,Lincoln County,Wyoming,7.4,4.73
40119,Payne County,Oklahoma,7.5,4.74
13287,Turner County,Georgia,10,4.74
26161,Washtenaw County,Michigan,8.3,4.75
19187,Webster County,Iowa,8,4.76
55133,Waukesha County,Wisconsin,7,4.76
37019,Brunswick County,North Carolina,7.2,4.77
51033,Caroline County,Virginia,7.9,4.77
28017,Chickasaw County,Mississippi,10.4,4.78
20041,Dickinson County,Kansas,7.2,4.78
20015,Butler County,Kansas,8.9,4.78
22111,Union Parish,Louisiana,8.8,4.78
36069,Ontario County,New York,6.7,4.78
22055,Lafayette Parish,Louisiana,9.9,4.79
05125,Saline County,Arkansas,10.5,4.8
19141,O&#39;brien County,Iowa,7,4.8
12063,Jackson County,Florida,10.8,4.8
28033,Desoto County,Mississippi,9.9,4.8
37003,Alexander County,North Carolina,7.7,4.8
28079,Leake County,Mississippi,11.7,4.8
47187,Williamson County,Tennessee,6.9,4.8
55019,Clark County,Wisconsin,7.3,4.8
05019,Clark County,Arkansas,8.2,4.81
36073,Orleans County,New York,7.9,4.81
47171,Unicoi County,Tennessee,8.8,4.81
16037,Custer County,Idaho,7.7,4.82
17143,Peoria County,Illinois,7.7,4.82
13315,Wilcox County,Georgia,9.2,4.83
13221,Oglethorpe County,Georgia,8.9,4.83
41061,Union County,Oregon,7.4,4.84
46099,Minnehaha County,South Dakota,8.1,4.84
19033,Cerro Gordo County,Iowa,7.7,4.85
26067,Ionia County,Michigan,8.1,4.85
36021,Columbia County,New York,6.5,4.85
55027,Dodge County,Wisconsin,7.2,4.86
55047,Green Lake County,Wisconsin,8.9,4.86
19087,Henry County,Iowa,7.2,4.87
13187,Lumpkin County,Georgia,7.2,4.88
20017,Chase County,Kansas,7.1,4.88
27173,Yellow Medicine County,Minnesota,6.8,4.88
36067,Onondaga County,New York,7.3,4.88
02170,Matanuska-Susitna Borough,Alaska,7.8,4.9
45059,Laurens County,South Carolina,11.2,4.9
16015,Boise County,Idaho,7.4,4.91
01089,Madison County,Alabama,10,4.91
31089,Holt County,Nebraska,7.5,4.91
37103,Jones County,North Carolina,9.9,4.92
47165,Sumner County,Tennessee,6.9,4.92
02230,Skagway Municipality,Alaska,8,4.93
31085,Hayes County,Nebraska,7.1,4.93
18107,Montgomery County,Indiana,8.2,4.94
26077,Kalamazoo County,Michigan,8.4,4.94
51137,Orange County,Virginia,9.7,4.94
17113,Mclean County,Illinois,7.4,4.95
02282,Yakutat City and Borough,Alaska,8.2,4.96
13249,Schley County,Georgia,9,4.97
18027,Daviess County,Indiana,9.5,4.97
13019,Berrien County,Georgia,9.2,4.97
44003,Kent County,Rhode Island,7.9,4.97
46103,Pennington County,South Dakota,7.9,4.97
13219,Oconee County,Georgia,7.5,4.98
40053,Grant County,Oklahoma,8.8,4.98
13037,Calhoun County,Georgia,9.9,5
13245,Richmond County,Georgia,9.9,5.01
55111,Sauk County,Wisconsin,7.1,5.02
20179,Sheridan County,Kansas,6.3,5.03
40121,Pittsburg County,Oklahoma,10.2,5.03
27107,Norman County,Minnesota,6.7,5.03
47143,Rhea County,Tennessee,10.3,5.03
24043,Washington County,Maryland,10.4,5.04
27109,Olmsted County,Minnesota,6,5.04
53069,Wahkiakum County,Washington,8.4,5.04
36083,Rensselaer County,New York,7.5,5.05
36109,Tompkins County,New York,7.2,5.05
17183,Vermilion County,Illinois,7.5,5.06
49041,Sevier County,Utah,8,5.06
38089,Stark County,North Dakota,7.3,5.07
39147,Seneca County,Ohio,10.3,5.07
13055,Chattooga County,Georgia,8.6,5.08
02261,Valdez-Cordova Census Area,Alaska,8.6,5.09
40125,Pottawatomie County,Oklahoma,9.7,5.1
37173,Swain County,North Carolina,8.9,5.11
45019,Charleston County,South Carolina,9.3,5.11
16021,Boundary County,Idaho,8,5.12
27039,Dodge County,Minnesota,8,5.12
39123,Ottawa County,Ohio,8.4,5.12
13317,Wilkes County,Georgia,9.5,5.13
47117,Marshall County,Tennessee,8.9,5.14
51099,King George County,Virginia,7.4,5.14
31145,Red Willow County,Nebraska,6.8,5.15
20133,Neosho County,Kansas,10.3,5.16
22109,Terrebonne Parish,Louisiana,11.1,5.16
45079,Richland County,South Carolina,10.2,5.16
37199,Yancey County,North Carolina,7.4,5.16
20127,Morris County,Kansas,9,5.17
40133,Seminole County,Oklahoma,12.5,5.17
05031,Craighead County,Arkansas,10.4,5.18
42091,Montgomery County,Pennsylvania,6.1,5.18
27139,Scott County,Minnesota,6.1,5.19
51730,Petersburg City,Virginia,11.8,5.19
27151,Swift County,Minnesota,7.1,5.2
22043,Grant Parish,Louisiana,10,5.2
38025,Dunn County,North Dakota,7.5,5.2
30083,Richland County,Montana,6.8,5.21
31181,Webster County,Nebraska,6.9,5.22
41009,Columbia County,Oregon,7.8,5.22
02130,Ketchikan Gateway Borough,Alaska,9.4,5.23
17181,Union County,Illinois,7.2,5.23
30087,Rosebud County,Montana,8.8,5.23
13229,Pierce County,Georgia,8.6,5.25
24037,St. Mary&#39;s County,Maryland,9.8,5.25
21077,Gallatin County,Kentucky,7.9,5.25
55039,Fond Du Lac County,Wisconsin,6.6,5.25
26025,Calhoun County,Michigan,9.3,5.27
18007,Benton County,Indiana,7,5.28
18049,Fulton County,Indiana,7.4,5.28
20137,Norton County,Kansas,6.4,5.29
31161,Sheridan County,Nebraska,8.7,5.29
12037,Franklin County,Florida,8.2,5.3
31045,Dawes County,Nebraska,7.4,5.3
46007,Bennett County,South Dakota,10.6,5.3
24510,Baltimore City,Maryland,11.8,5.31
05123,St. Francis County,Arkansas,14,5.31
19149,Plymouth County,Iowa,7.6,5.31
41025,Harney County,Oregon,7.7,5.31
31185,York County,Nebraska,6.8,5.31
20149,Pottawatomie County,Kansas,7.5,5.32
37009,Ashe County,North Carolina,7.5,5.32
26045,Eaton County,Michigan,9.1,5.32
31165,Sioux County,Nebraska,5.7,5.32
40123,Pontotoc County,Oklahoma,10.2,5.33
13309,Wheeler County,Georgia,9.9,5.34
45057,Lancaster County,South Carolina,10.6,5.34
21111,Jefferson County,Kentucky,10.7,5.35
26017,Bay County,Michigan,7.9,5.35
40003,Alfalfa County,Oklahoma,8.2,5.35
24045,Wicomico County,Maryland,11.1,5.37
37139,Pasquotank County,North Carolina,9.8,5.38
39063,Hancock County,Ohio,8.6,5.38
05017,Chicot County,Arkansas,10,5.39
51089,Henry County,Virginia,11.4,5.39
42017,Bucks County,Pennsylvania,7.3,5.4
40069,Johnston County,Oklahoma,8.9,5.4
01113,Russell County,Alabama,9.6,5.41
37011,Avery County,North Carolina,9.3,5.41
45035,Dorchester County,South Carolina,8.4,5.41
05003,Ashley County,Arkansas,10.6,5.42
21227,Warren County,Kentucky,9.1,5.42
02060,Bristol Bay Borough,Alaska,10.1,5.42
49037,San Juan County,Utah,9.3,5.43
18019,Clark County,Indiana,10.8,5.44
13195,Madison County,Georgia,8.6,5.44
20191,Sumner County,Kansas,9.6,5.44
28047,Harrison County,Mississippi,11.4,5.44
13261,Sumter County,Georgia,10.4,5.45
37047,Columbus County,North Carolina,11.6,5.46
36029,Erie County,New York,8.5,5.47
31167,Stanton County,Nebraska,7.2,5.48
29145,Newton County,Missouri,8.2,5.49
39049,Franklin County,Ohio,9.9,5.49
45091,York County,South Carolina,10.2,5.5
45073,Oconee County,South Carolina,8.5,5.5
24005,Baltimore County,Maryland,9.3,5.51
37027,Caldwell County,North Carolina,10.1,5.51
26021,Berrien County,Michigan,8.1,5.52
21233,Webster County,Kentucky,10.1,5.52
37129,New Hanover County,North Carolina,7,5.52
40063,Hughes County,Oklahoma,11.2,5.53
20037,Crawford County,Kansas,10.3,5.54
02105,Hoonah-Angoon Census Area,Alaska,7.6,5.55
12113,Santa Rosa County,Florida,8.2,5.55
31173,Thurston County,Nebraska,14.5,5.55
46003,Aurora County,South Dakota,9.6,5.55
09013,Tolland County,Connecticut,6.8,5.56
22005,Ascension Parish,Louisiana,9.6,5.56
31143,Polk County,Nebraska,6.1,5.56
54021,Gilmer County,West Virginia,8.7,5.56
13165,Jenkins County,Georgia,10.1,5.57
12079,Madison County,Florida,11.2,5.58
42119,Union County,Pennsylvania,7.6,5.59
55078,Menominee County,Wisconsin,10,5.59
39173,Wood County,Ohio,8.2,5.59
41069,Wheeler County,Oregon,7.9,5.6
51540,Charlottesville City,Virginia,7.3,5.61
13217,Newton County,Georgia,9.5,5.62
16029,Caribou County,Idaho,8.1,5.62
30111,Yellowstone County,Montana,7.4,5.62
24019,Dorchester County,Maryland,12.6,5.62
37121,Mitchell County,North Carolina,8.1,5.62
37187,Washington County,North Carolina,9.4,5.63
47111,Macon County,Tennessee,8.4,5.63
08027,Custer County,Colorado,6.1,5.64
12125,Union County,Florida,10.3,5.65
12033,Escambia County,Florida,10.2,5.65
25015,Hampshire County,Massachusetts,6.7,5.65
51087,Henrico County,Virginia,8.4,5.65
51690,Martinsville City,Virginia,8.4,5.66
05087,Madison County,Arkansas,8.3,5.67
31073,Gosper County,Nebraska,7,5.67
51095,James City County,Virginia,7.3,5.67
12119,Sumter County,Florida,7.9,5.68
31137,Phelps County,Nebraska,7.7,5.68
22071,Orleans Parish,Louisiana,11,5.68
26121,Muskegon County,Michigan,8.8,5.68
54037,Jefferson County,West Virginia,6,5.68
13007,Baker County,Georgia,10.3,5.69
38011,Bowman County,North Dakota,6.5,5.69
20051,Ellis County,Kansas,7.7,5.69
19103,Johnson County,Iowa,6.7,5.7
12017,Citrus County,Florida,9.7,5.7
05051,Garland County,Arkansas,7.8,5.7
13075,Cook County,Georgia,9.7,5.7
47065,Hamilton County,Tennessee,11.6,5.7
53023,Garfield County,Washington,8.3,5.7
36039,Greene County,New York,7.9,5.72
48199,Hardin County,Texas,8.5,5.73
51650,Hampton City,Virginia,12,5.73
13065,Clinch County,Georgia,8.9,5.74
17073,Henry County,Illinois,7.3,5.74
53063,Spokane County,Washington,8.3,5.74
36065,Oneida County,New York,8.9,5.75
40115,Ottawa County,Oklahoma,12.3,5.75
01117,Shelby County,Alabama,7.4,5.76
22103,St. Tammany Parish,Louisiana,7.6,5.76
26123,Newaygo County,Michigan,6.8,5.77
45003,Aiken County,South Carolina,11.2,5.77
21093,Hardin County,Kentucky,11,5.78
42055,Franklin County,Pennsylvania,9,5.79
51043,Clarke County,Virginia,8,5.79
13027,Brooks County,Georgia,9.9,5.8
13185,Lowndes County,Georgia,10,5.81
13105,Elbert County,Georgia,9.1,5.81
24017,Charles County,Maryland,11,5.81
37099,Jackson County,North Carolina,7.4,5.81
17095,Knox County,Illinois,7.4,5.82
40051,Grady County,Oklahoma,10,5.82
28163,Yazoo County,Mississippi,11.9,5.84
40013,Bryan County,Oklahoma,10.5,5.84
47119,Maury County,Tennessee,7.5,5.84
51003,Albemarle County,Virginia,4.6,5.84
13173,Lanier County,Georgia,9.6,5.87
41019,Douglas County,Oregon,9.8,5.87
40089,Mccurtain County,Oklahoma,10.7,5.87
31069,Garden County,Nebraska,6.6,5.88
45037,Edgefield County,South Carolina,11.9,5.88
30003,Big Horn County,Montana,10.7,5.89
12013,Calhoun County,Florida,10.6,5.9
27153,Todd County,Minnesota,7.9,5.9
17155,Putnam County,Illinois,7.3,5.9
26163,Wayne County,Michigan,10.3,5.91
12041,Gilchrist County,Florida,6.7,5.92
27149,Stevens County,Minnesota,7.6,5.92
29213,Taney County,Missouri,8.2,5.92
39099,Mahoning County,Ohio,9.9,5.92
28013,Calhoun County,Mississippi,13.1,5.93
31007,Banner County,Nebraska,7.1,5.93
39035,Cuyahoga County,Ohio,9.8,5.93
51570,Colonial Heights City,Virginia,8,5.93
40147,Washington County,Oklahoma,9.8,5.95
49017,Garfield County,Utah,8.8,5.95
36001,Albany County,New York,7.8,5.96
17019,Champaign County,Illinois,7.6,5.97
02240,Southeast Fairbanks Census Area,Alaska,8.9,5.98
27079,Le Sueur County,Minnesota,7.4,5.98
56029,Park County,Wyoming,6.1,5.99
02195,Petersburg Borough,Alaska,6.9,6
18073,Jasper County,Indiana,9.4,6.01
27161,Waseca County,Minnesota,5.6,6.01
47155,Sevier County,Tennessee,8.8,6.02
44005,Newport County,Rhode Island,5.9,6.02
49055,Wayne County,Utah,7.2,6.03
45051,Horry County,South Carolina,9.2,6.03
53059,Skamania County,Washington,7.2,6.05
13087,Decatur County,Georgia,10.1,6.06
40145,Wagoner County,Oklahoma,8.7,6.07
01083,Limestone County,Alabama,9.3,6.08
45063,Lexington County,South Carolina,9,6.08
08093,Park County,Colorado,5.8,6.1
20053,Ellsworth County,Kansas,7.8,6.1
19049,Dallas County,Iowa,7.7,6.1
37149,Polk County,North Carolina,7.6,6.1
13133,Greene County,Georgia,9.3,6.11
31049,Deuel County,Nebraska,7.9,6.11
48077,Clay County,Texas,8.4,6.11
27085,Mcleod County,Minnesota,7.1,6.12
45047,Greenwood County,South Carolina,11.5,6.12
51079,Greene County,Virginia,6.6,6.14
13017,Ben Hill County,Georgia,9.9,6.15
26057,Gratiot County,Michigan,7,6.16
17103,Lee County,Illinois,7.4,6.16
22089,St. Charles Parish,Louisiana,8.1,6.16
05119,Pulaski County,Arkansas,11.3,6.17
51550,Chesapeake City,Virginia,10.4,6.17
40101,Muskogee County,Oklahoma,10.7,6.18
20077,Harper County,Kansas,7.4,6.19
29165,Platte County,Missouri,8.9,6.19
39137,Putnam County,Ohio,6.1,6.19
37157,Rockingham County,North Carolina,9.6,6.19
40083,Logan County,Oklahoma,9.5,6.19
34015,Gloucester County,New Jersey,9,6.21
12023,Columbia County,Florida,10.1,6.23
08091,Ouray County,Colorado,6.6,6.24
37023,Burke County,North Carolina,8.3,6.25
41021,Gilliam County,Oregon,6.6,6.25
04001,Apache County,Arizona,11.6,6.26
38101,Ward County,North Dakota,8.5,6.26
47011,Bradley County,Tennessee,12,6.26
12131,Walton County,Florida,8.7,6.27
21041,Carroll County,Kentucky,7.6,6.3
49015,Emery County,Utah,7.4,6.3
13223,Paulding County,Georgia,7.6,6.3
20109,Logan County,Kansas,7.5,6.31
09005,Litchfield County,Connecticut,6.3,6.31
19183,Washington County,Iowa,7.1,6.31
49033,Rich County,Utah,6.9,6.32
09007,Middlesex County,Connecticut,5.4,6.33
20125,Montgomery County,Kansas,11.2,6.33
53009,Clallam County,Washington,6.5,6.33
08119,Teller County,Colorado,6.7,6.34
37147,Pitt County,North Carolina,8.7,6.35
19079,Hamilton County,Iowa,7.8,6.36
47157,Shelby County,Tennessee,11.7,6.36
53055,San Juan County,Washington,6.3,6.37
51770,Roanoke City,Virginia,10.4,6.38
13305,Wayne County,Georgia,8.9,6.39
08079,Mineral County,Colorado,6.1,6.4
22095,St. John The Baptist Parish,Louisiana,10,6.4
20045,Douglas County,Kansas,6.1,6.41
42053,Forest County,Pennsylvania,8.4,6.41
37111,Mcdowell County,North Carolina,9.9,6.42
31099,Kearney County,Nebraska,7.3,6.43
47141,Putnam County,Tennessee,8.6,6.43
53075,Whitman County,Washington,7.8,6.43
12073,Leon County,Florida,8.4,6.44
18111,Newton County,Indiana,8.3,6.44
31179,Wayne County,Nebraska,7.6,6.44
20193,Thomas County,Kansas,5.7,6.45
05109,Pike County,Arkansas,8.4,6.46
51193,Westmoreland County,Virginia,8.8,6.46
08033,Dolores County,Colorado,6.5,6.48
28059,Jackson County,Mississippi,12,6.48
55025,Dane County,Wisconsin,6.2,6.48
55117,Sheboygan County,Wisconsin,7,6.49
05063,Independence County,Arkansas,8.7,6.5
27083,Lyon County,Minnesota,7.7,6.5
01045,Dale County,Alabama,11.8,6.51
37193,Wilkes County,North Carolina,9.9,6.51
51199,York County,Virginia,6.6,6.51
21083,Graves County,Kentucky,9.3,6.52
41011,Coos County,Oregon,9.6,6.53
28115,Pontotoc County,Mississippi,10.3,6.54
37153,Richmond County,North Carolina,9.3,6.54
13209,Montgomery County,Georgia,9.1,6.57
40001,Adair County,Oklahoma,10.8,6.57
13051,Chatham County,Georgia,9.5,6.58
12005,Bay County,Florida,8.9,6.59
45015,Berkeley County,South Carolina,11.1,6.59
17009,Brown County,Illinois,8.7,6.61
21239,Woodford County,Kentucky,6.8,6.61
19005,Allamakee County,Iowa,7.1,6.61
