%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
46113,Shannon County,South Dakota,No Data,No Data
51560,Clifton Forge City,Virginia,No Data,No Data
51515,Bedford City,Virginia,No Data,No Data
09180,Southeastern Connecticut Planning Region,Connecticut,No Data,No Data
09190,Western Connecticut Planning Region,Connecticut,No Data,No Data
09170,South Central Connecticut Planning Region,Connecticut,No Data,No Data
02063,Chugach Census Area,Alaska,No Data,No Data
09130,Lower Connecticut River Valley Planning Region,Connecticut,No Data,No Data
02270,Wade Hampton Census Area,Alaska,No Data,No Data
02232,Skagway-Hoonah-Angoon,Alaska,No Data,No Data
09120,Greater Bridgeport Planning Region,Connecticut,No Data,No Data
09110,Capitol Planning Region,Connecticut,No Data,No Data
02201,Prince of Wales - Outer Ketchikan,Alaska,No Data,No Data
09160,Northwest Hills Planning Region,Connecticut,No Data,No Data
09150,Northeastern Connecticut Planning Region,Connecticut,No Data,No Data
09140,Naugatuck Valley Planning Region,Connecticut,No Data,No Data
02066,Copper River Census Area,Alaska,No Data,No Data
02280,Wrangell-Petersburg Census Area,Alaska,No Data,No Data
47067,Hancock County,Tennessee,7.5,0.52
39111,Monroe County,Ohio,9.9,0.6
39121,Noble County,Ohio,8.2,0.6
54099,Wayne County,West Virginia,12.1,0.62
54005,Boone County,West Virginia,11.9,0.65
30051,Liberty County,Montana,7.9,0.66
54059,Mingo County,West Virginia,12,0.67
54043,Lincoln County,West Virginia,11.1,0.69
54109,Wyoming County,West Virginia,10.4,0.7
21135,Lewis County,Kentucky,11.8,0.71
51027,Buchanan County,Virginia,9.2,0.72
51021,Bland County,Virginia,8.3,0.72
54007,Braxton County,West Virginia,9,0.73
54053,Mason County,West Virginia,9.7,0.74
38095,Towner County,North Dakota,6.8,0.75
54093,Tucker County,West Virginia,7.1,0.75
31103,Keya Paha County,Nebraska,6.8,0.76
54101,Webster County,West Virginia,9.7,0.76
39105,Meigs County,Ohio,9.6,0.78
42005,Armstrong County,Pennsylvania,7.8,0.78
54105,Wirt County,West Virginia,9,0.78
54095,Tyler County,West Virginia,6.4,0.78
21115,Johnson County,Kentucky,12.1,0.79
54067,Nicholas County,West Virginia,8,0.79
39163,Vinton County,Ohio,10.7,0.8
54103,Wetzel County,West Virginia,8.9,0.8
21131,Leslie County,Kentucky,10,0.82
54015,Clay County,West Virginia,10.7,0.82
28063,Jefferson County,Mississippi,11,0.83
39135,Preble County,Ohio,8.5,0.83
54017,Doddridge County,West Virginia,8.6,0.83
21133,Letcher County,Kentucky,13.6,0.84
21129,Lee County,Kentucky,9.9,0.84
21071,Floyd County,Kentucky,11.5,0.85
42047,Elk County,Pennsylvania,7.1,0.85
54035,Jackson County,West Virginia,9,0.85
21109,Jackson County,Kentucky,8.9,0.86
54085,Ritchie County,West Virginia,8.8,0.88
54063,Monroe County,West Virginia,12.8,0.89
21203,Rockcastle County,Kentucky,9.3,0.9
39127,Perry County,Ohio,9.5,0.9
29151,Osage County,Missouri,8.3,0.91
42065,Jefferson County,Pennsylvania,7.9,0.91
54057,Mineral County,West Virginia,9.9,0.91
39073,Hocking County,Ohio,10.5,0.92
47151,Scott County,Tennessee,8.8,0.92
51051,Dickenson County,Virginia,9.8,0.92
39075,Holmes County,Ohio,8.1,0.93
42031,Clarion County,Pennsylvania,9.5,0.93
39115,Morgan County,Ohio,7.9,0.93
54009,Brooke County,West Virginia,11.1,0.93
54045,Logan County,West Virginia,14.6,0.93
21237,Wolfe County,Kentucky,8.4,0.96
38019,Cavalier County,North Dakota,7.2,0.96
51185,Tazewell County,Virginia,9.9,0.96
54083,Randolph County,West Virginia,9.4,0.96
54001,Barbour County,West Virginia,11.1,0.96
01023,Choctaw County,Alabama,11.2,0.97
28069,Kemper County,Mississippi,9.9,0.97
29103,Knox County,Missouri,7.8,0.98
39013,Belmont County,Ohio,9.7,0.98
55037,Florence County,Wisconsin,7.8,0.98
21095,Harlan County,Kentucky,13,0.99
21025,Breathitt County,Kentucky,11.6,0.99
29041,Chariton County,Missouri,7.7,0.99
21089,Greenup County,Kentucky,12.1,1
21193,Perry County,Kentucky,12.2,1
17173,Shelby County,Illinois,7.3,1
29045,Clark County,Missouri,8.5,1
31117,Mcpherson County,Nebraska,7.6,1
39001,Adams County,Ohio,8.3,1
54091,Taylor County,West Virginia,7.6,1
21195,Pike County,Kentucky,13.7,1.01
39015,Brown County,Ohio,10.6,1.01
21119,Knott County,Kentucky,11.1,1.03
39087,Lawrence County,Ohio,12.8,1.03
54051,Marshall County,West Virginia,9.2,1.03
28085,Lincoln County,Mississippi,9.3,1.04
28157,Wilkinson County,Mississippi,11.3,1.04
17035,Cumberland County,Illinois,7.3,1.05
29199,Scotland County,Missouri,6.9,1.05
18101,Martin County,Indiana,8.8,1.06
39131,Pike County,Ohio,10,1.06
01119,Sumter County,Alabama,13.9,1.07
21013,Bell County,Kentucky,12.7,1.07
21153,Magoffin County,Kentucky,9.9,1.07
21127,Lawrence County,Kentucky,12.4,1.07
21175,Morgan County,Kentucky,11.5,1.07
39031,Coshocton County,Ohio,9.6,1.07
01047,Dallas County,Alabama,13.3,1.08
28051,Holmes County,Mississippi,13,1.08
17125,Mason County,Illinois,8.4,1.08
39067,Harrison County,Ohio,8.1,1.08
54087,Roane County,West Virginia,11.2,1.08
54073,Pleasants County,West Virginia,7.5,1.08
28037,Franklin County,Mississippi,9.8,1.09
39167,Washington County,Ohio,10.6,1.09
38029,Emmons County,North Dakota,7.9,1.09
18047,Franklin County,Indiana,7.1,1.1
42123,Warren County,Pennsylvania,8.7,1.1
39079,Jackson County,Ohio,9.7,1.1
39071,Highland County,Ohio,9.3,1.1
54055,Mercer County,West Virginia,10.1,1.1
19075,Grundy County,Iowa,7.3,1.1
54069,Ohio County,West Virginia,8.6,1.1
23025,Somerset County,Maine,8.4,1.11
28023,Clarke County,Mississippi,9.8,1.12
54039,Kanawha County,West Virginia,12.4,1.12
54107,Wood County,West Virginia,11,1.12
18041,Fayette County,Indiana,7.6,1.13
26153,Schoolcraft County,Michigan,8,1.13
42121,Venango County,Pennsylvania,9.2,1.13
39119,Muskingum County,Ohio,9.8,1.13
54079,Putnam County,West Virginia,8.8,1.13
54071,Pendleton County,West Virginia,8.7,1.13
15005,Kalawao County,Hawaii,9.6,1.14
21065,Estill County,Kentucky,10.1,1.14
30069,Petroleum County,Montana,7.4,1.15
39059,Guernsey County,Ohio,7.8,1.15
30011,Carter County,Montana,6.4,1.15
27055,Houston County,Minnesota,6.9,1.15
54019,Fayette County,West Virginia,12.6,1.15
54077,Preston County,West Virginia,9.3,1.15
46059,Hand County,South Dakota,6.5,1.16
21121,Knox County,Kentucky,11.6,1.17
17061,Greene County,Illinois,7.3,1.17
42051,Fayette County,Pennsylvania,11.5,1.17
21055,Crittenden County,Kentucky,7.4,1.18
18129,Posey County,Indiana,7.6,1.18
42129,Westmoreland County,Pennsylvania,9,1.18
42023,Cameron County,Pennsylvania,6.4,1.18
21063,Elliott County,Kentucky,10.4,1.2
46049,Faulk County,South Dakota,6.4,1.2
54041,Lewis County,West Virginia,9.4,1.2
54013,Calhoun County,West Virginia,7.3,1.2
23003,Aroostook County,Maine,9.1,1.21
18119,Owen County,Indiana,9.5,1.23
31075,Grant County,Nebraska,6.7,1.23
42009,Bedford County,Pennsylvania,8,1.23
54047,Mcdowell County,West Virginia,14.1,1.23
18029,Dearborn County,Indiana,7.8,1.24
17149,Pike County,Illinois,7.2,1.24
29186,Ste. Genevieve County,Missouri,8.6,1.24
17171,Scott County,Illinois,7.3,1.24
28159,Winston County,Mississippi,9.9,1.24
26083,Keweenaw County,Michigan,6.5,1.24
39141,Ross County,Ohio,9.7,1.24
38103,Wells County,North Dakota,7,1.24
24023,Garrett County,Maryland,9.7,1.24
17045,Edgar County,Illinois,7.3,1.25
29125,Maries County,Missouri,7.8,1.25
28041,Greene County,Mississippi,10.8,1.25
23015,Lincoln County,Maine,6.5,1.25
28061,Jasper County,Mississippi,12.8,1.25
18165,Vermillion County,Indiana,7.6,1.26
38083,Sheridan County,North Dakota,6.9,1.26
42013,Blair County,Pennsylvania,9.8,1.26
21069,Fleming County,Kentucky,11.1,1.27
17117,Macoupin County,Illinois,7.3,1.27
47129,Morgan County,Tennessee,7.4,1.27
42063,Indiana County,Pennsylvania,7.4,1.27
42039,Crawford County,Pennsylvania,8.7,1.27
29017,Bollinger County,Missouri,10.2,1.28
26041,Delta County,Michigan,8.2,1.28
42117,Tioga County,Pennsylvania,8.5,1.28
51197,Wythe County,Virginia,8.2,1.28
54023,Grant County,West Virginia,11,1.28
21043,Carter County,Kentucky,10.3,1.29
21235,Whitley County,Kentucky,10.8,1.29
29173,Ralls County,Missouri,7.4,1.29
47013,Campbell County,Tennessee,8.5,1.29
17147,Piatt County,Illinois,7.2,1.3
17013,Calhoun County,Illinois,8.3,1.3
31113,Logan County,Nebraska,7.1,1.3
23027,Waldo County,Maine,7,1.3
26119,Montmorency County,Michigan,8.1,1.3
19003,Adams County,Iowa,6.6,1.3
28095,Monroe County,Mississippi,9.6,1.3
55051,Iron County,Wisconsin,7.3,1.3
51195,Wise County,Virginia,12.2,1.3
23017,Oxford County,Maine,7.7,1.31
21201,Robertson County,Kentucky,8,1.31
29087,Holt County,Missouri,7.1,1.31
47025,Claiborne County,Tennessee,7.7,1.31
01025,Clarke County,Alabama,12.2,1.32
47061,Grundy County,Tennessee,11.1,1.32
46089,Mcpherson County,South Dakota,8.4,1.32
05049,Fulton County,Arkansas,9.2,1.33
23019,Penobscot County,Maine,8.2,1.33
38039,Griggs County,North Dakota,6.8,1.33
42057,Fulton County,Pennsylvania,6.5,1.33
26007,Alpena County,Michigan,7.8,1.33
21057,Cumberland County,Kentucky,9.5,1.34
13301,Warren County,Georgia,10.6,1.34
46061,Hanson County,South Dakota,8.4,1.34
29005,Atchison County,Missouri,8.1,1.35
21165,Menifee County,Kentucky,9.6,1.35
21191,Pendleton County,Kentucky,8.2,1.35
22067,Morehouse Parish,Louisiana,10.2,1.35
39145,Scioto County,Ohio,13.9,1.35
51169,Scott County,Virginia,10.5,1.35
26053,Gogebic County,Michigan,7.3,1.36
18175,Washington County,Indiana,8.3,1.36
21085,Grayson County,Kentucky,10.8,1.36
18115,Ohio County,Indiana,6.7,1.36
27135,Roseau County,Minnesota,6.7,1.36
23007,Franklin County,Maine,7.5,1.36
21007,Ballard County,Kentucky,7.6,1.36
54049,Marion County,West Virginia,8.6,1.36
51091,Highland County,Virginia,7.6,1.36
27071,Koochiching County,Minnesota,7.7,1.37
39129,Pickaway County,Ohio,8.5,1.37
46069,Hyde County,South Dakota,7.3,1.37
42105,Potter County,Pennsylvania,7.7,1.37
54097,Upshur County,West Virginia,8.3,1.37
18021,Clay County,Indiana,7.6,1.38
28097,Montgomery County,Mississippi,10.4,1.38
23013,Knox County,Maine,5.6,1.38
21027,Breckinridge County,Kentucky,10.5,1.38
39081,Jefferson County,Ohio,10,1.38
28043,Grenada County,Mississippi,11.1,1.38
38007,Billings County,North Dakota,6.1,1.38
28025,Clay County,Mississippi,13.2,1.39
39005,Ashland County,Ohio,7.1,1.39
19131,Mitchell County,Iowa,6.6,1.4
17139,Moultrie County,Illinois,8.3,1.4
21149,Mclean County,Kentucky,9.2,1.41
29073,Gasconade County,Missouri,7.3,1.41
28005,Amite County,Mississippi,11.2,1.41
29227,Worth County,Missouri,6.6,1.41
42073,Lawrence County,Pennsylvania,7.2,1.41
17047,Edwards County,Illinois,7.3,1.42
01131,Wilcox County,Alabama,14.4,1.42
17189,Washington County,Illinois,7.3,1.42
26141,Presque Isle County,Michigan,7.9,1.42
28103,Noxubee County,Mississippi,12.1,1.42
27077,Lake Of The Woods County,Minnesota,6.4,1.42
39117,Morrow County,Ohio,8.6,1.42
21061,Edmonson County,Kentucky,10.1,1.42
47133,Overton County,Tennessee,9,1.42
54011,Cabell County,West Virginia,10.9,1.42
51011,Appomattox County,Virginia,9.1,1.42
19009,Audubon County,Iowa,7.1,1.43
50019,Orleans County,Vermont,7.8,1.43
54027,Hampshire County,West Virginia,9,1.43
01013,Butler County,Alabama,12.1,1.44
17083,Jersey County,Illinois,7.3,1.44
01099,Monroe County,Alabama,10.7,1.44
27061,Itasca County,Minnesota,6.7,1.44
27121,Pope County,Minnesota,7.3,1.44
21189,Owsley County,Kentucky,8.7,1.44
26003,Alger County,Michigan,6.9,1.44
31071,Garfield County,Nebraska,6,1.44
42015,Bradford County,Pennsylvania,6.5,1.44
51167,Russell County,Virginia,10.1,1.44
23021,Piscataquis County,Maine,7.5,1.45
28021,Claiborne County,Mississippi,9.3,1.45
29221,Washington County,Missouri,8.9,1.45
28065,Jefferson Davis County,Mississippi,11.9,1.45
39019,Carroll County,Ohio,7.4,1.45
39053,Gallia County,Ohio,10.6,1.45
17067,Hancock County,Illinois,7.3,1.46
18055,Greene County,Indiana,8.2,1.46
19051,Davis County,Iowa,7.6,1.46
50017,Orange County,Vermont,7,1.46
45065,Mccormick County,South Carolina,10,1.46
45001,Abbeville County,South Carolina,12.8,1.46
01065,Hale County,Alabama,11.2,1.47
19097,Jackson County,Iowa,7.4,1.47
26001,Alcona County,Michigan,7.1,1.47
30033,Garfield County,Montana,6.7,1.47
27001,Aitkin County,Minnesota,8.6,1.48
28155,Webster County,Mississippi,8.7,1.48
50009,Essex County,Vermont,8.8,1.48
26031,Cheboygan County,Michigan,8.4,1.48
28117,Prentiss County,Mississippi,9.8,1.48
39083,Knox County,Ohio,9.4,1.48
42035,Clinton County,Pennsylvania,8.7,1.48
54075,Pocahontas County,West Virginia,9.2,1.48
05075,Lawrence County,Arkansas,9.2,1.48
18123,Perry County,Indiana,7.6,1.49
28055,Issaquena County,Mississippi,9.1,1.49
26043,Dickinson County,Michigan,8.2,1.49
23009,Hancock County,Maine,6.5,1.49
39149,Shelby County,Ohio,7.5,1.49
21177,Muhlenberg County,Kentucky,8.4,1.5
17191,Wayne County,Illinois,7.2,1.5
19011,Benton County,Iowa,7.2,1.5
33003,Carroll County,New Hampshire,6.3,1.5
17025,Clay County,Illinois,7.2,1.51
17193,White County,Illinois,7.3,1.51
28111,Perry County,Mississippi,9,1.51
42085,Mercer County,Pennsylvania,9.3,1.51
18121,Parke County,Indiana,8.3,1.52
22027,Claiborne Parish,Louisiana,10.9,1.52
39091,Logan County,Ohio,7.1,1.52
39055,Geauga County,Ohio,7.1,1.52
42059,Greene County,Pennsylvania,8.6,1.52
42019,Butler County,Pennsylvania,7.7,1.52
50021,Rutland County,Vermont,8,1.52
51045,Craig County,Virginia,6.8,1.52
29121,Macon County,Missouri,8.1,1.53
19023,Butler County,Iowa,6.4,1.53
31149,Rock County,Nebraska,7.3,1.53
47175,Van Buren County,Tennessee,7.8,1.53
42111,Somerset County,Pennsylvania,8.7,1.53
45087,Union County,South Carolina,10.3,1.53
51005,Alleghany County,Virginia,8.4,1.53
01063,Greene County,Alabama,12.2,1.54
17133,Monroe County,Illinois,7.3,1.54
17059,Gallatin County,Illinois,7.2,1.54
26103,Marquette County,Michigan,7.9,1.54
17129,Menard County,Illinois,7.3,1.54
28027,Coahoma County,Mississippi,12.6,1.54
55069,Lincoln County,Wisconsin,7.9,1.54
01129,Washington County,Alabama,11.5,1.55
27035,Crow Wing County,Minnesota,8.1,1.55
23011,Kennebec County,Maine,8.5,1.55
28049,Hinds County,Mississippi,12.2,1.55
50011,Franklin County,Vermont,7.7,1.55
28119,Quitman County,Mississippi,10.8,1.55
18109,Morgan County,Indiana,8.5,1.56
17023,Clark County,Illinois,7.3,1.56
26131,Ontonagon County,Michigan,6.9,1.56
22041,Franklin Parish,Louisiana,10.8,1.56
26061,Houghton County,Michigan,7.4,1.56
29181,Ripley County,Missouri,8.7,1.56
29179,Reynolds County,Missouri,7.8,1.56
29089,Howard County,Missouri,6.5,1.56
38037,Grant County,North Dakota,6.7,1.56
39037,Darke County,Ohio,6.9,1.56
18009,Blackford County,Indiana,8.6,1.57
17001,Adams County,Illinois,7.3,1.57
29197,Schuyler County,Missouri,7.5,1.57
19017,Bremer County,Iowa,6.9,1.57
26095,Luce County,Michigan,8.2,1.57
27075,Lake County,Minnesota,7.8,1.57
30055,Mccone County,Montana,5.8,1.57
38045,Lamoure County,North Dakota,6.7,1.57
47049,Fentress County,Tennessee,7.9,1.57
55023,Crawford County,Wisconsin,7.4,1.57
01075,Lamar County,Alabama,9.8,1.58
29033,Carroll County,Missouri,7.8,1.58
51191,Washington County,Virginia,10.5,1.58
26135,Oscoda County,Michigan,8.2,1.58
36003,Allegany County,New York,6.8,1.58
42007,Beaver County,Pennsylvania,7.5,1.58
55085,Oneida County,Wisconsin,6.6,1.58
54065,Morgan County,West Virginia,8.9,1.58
19019,Buchanan County,Iowa,6.4,1.59
18125,Pike County,Indiana,6.6,1.59
17021,Christian County,Illinois,7.3,1.59
22029,Concordia Parish,Louisiana,10.9,1.59
38069,Pierce County,North Dakota,6.9,1.59
13061,Clay County,Georgia,9.8,1.59
26013,Baraga County,Michigan,7.7,1.59
29187,St. Francois County,Missouri,9.2,1.6
22125,West Feliciana Parish,Louisiana,8.2,1.6
28151,Washington County,Mississippi,11.7,1.6
39027,Clinton County,Ohio,7.6,1.6
27065,Kanabec County,Minnesota,6.6,1.6
39021,Champaign County,Ohio,8.5,1.6
38031,Foster County,North Dakota,6.2,1.6
55123,Vernon County,Wisconsin,6.2,1.6
30025,Fallon County,Montana,6.9,1.6
21011,Bath County,Kentucky,10,1.61
21091,Hancock County,Kentucky,9.5,1.61
19055,Delaware County,Iowa,7.6,1.61
30099,Teton County,Montana,6.8,1.61
29067,Douglas County,Missouri,10.2,1.61
36041,Hamilton County,New York,7.9,1.61
33019,Sullivan County,New Hampshire,8.3,1.61
55031,Douglas County,Wisconsin,6.9,1.61
17065,Hamilton County,Illinois,7.2,1.62
28161,Yalobusha County,Mississippi,12,1.62
42021,Cambria County,Pennsylvania,9,1.62
28091,Marion County,Mississippi,10.9,1.62
50027,Windsor County,Vermont,6.5,1.62
47173,Union County,Tennessee,8.5,1.62
13231,Pike County,Georgia,8.7,1.63
18051,Gibson County,Indiana,8.9,1.63
28057,Itawamba County,Mississippi,9.7,1.63
17079,Jasper County,Illinois,7.2,1.63
21033,Caldwell County,Kentucky,9,1.63
19177,Van Buren County,Iowa,5.9,1.63
22037,East Feliciana Parish,Louisiana,10,1.63
47073,Hawkins County,Tennessee,9.1,1.63
31017,Brown County,Nebraska,6.4,1.63
50005,Caledonia County,Vermont,6.7,1.63
54033,Harrison County,West Virginia,10.3,1.63
54081,Raleigh County,West Virginia,10.5,1.63
19185,Wayne County,Iowa,9.2,1.64
21125,Laurel County,Kentucky,12,1.64
01019,Cherokee County,Alabama,7.8,1.64
29061,Daviess County,Missouri,7.9,1.64
38001,Adams County,North Dakota,7.2,1.64
18025,Crawford County,Indiana,7.5,1.65
01039,Covington County,Alabama,9.7,1.65
18139,Rush County,Indiana,10.2,1.65
18117,Orange County,Indiana,7.9,1.65
39159,Union County,Ohio,6.9,1.65
28153,Wayne County,Mississippi,10.1,1.65
36101,Steuben County,New York,9.2,1.65
51071,Giles County,Virginia,7.6,1.65
54029,Hancock County,West Virginia,10.1,1.65
19089,Howard County,Iowa,6.1,1.66
13143,Haralson County,Georgia,8.5,1.66
21023,Bracken County,Kentucky,9.3,1.66
21137,Lincoln County,Kentucky,7.6,1.66
01085,Lowndes County,Alabama,13.3,1.66
22093,St. James Parish,Louisiana,9.7,1.66
28105,Oktibbeha County,Mississippi,10.5,1.66
39109,Miami County,Ohio,8,1.66
39011,Auglaize County,Ohio,9.2,1.66
26051,Gladwin County,Michigan,8.6,1.67
42115,Susquehanna County,Pennsylvania,6.7,1.67
39033,Crawford County,Ohio,8.4,1.67
55099,Price County,Wisconsin,7.3,1.67
01105,Perry County,Alabama,12.9,1.68
18093,Lawrence County,Indiana,9.1,1.68
21157,Marshall County,Kentucky,7.8,1.68
26047,Emmet County,Michigan,6.3,1.68
42087,Mifflin County,Pennsylvania,9.9,1.68
46053,Gregory County,South Dakota,6.2,1.68
21197,Powell County,Kentucky,9.6,1.69
22049,Jackson Parish,Louisiana,10.8,1.69
19107,Keokuk County,Iowa,7.1,1.69
17003,Alexander County,Illinois,9.9,1.69
33001,Belknap County,New Hampshire,6.9,1.69
28019,Choctaw County,Mississippi,9.8,1.69
27045,Fillmore County,Minnesota,7.2,1.69
28129,Smith County,Mississippi,9.4,1.69
42125,Washington County,Pennsylvania,8.8,1.69
29127,Marion County,Missouri,9.5,1.69
54089,Summers County,West Virginia,8.3,1.69
23031,York County,Maine,7.5,1.7
28015,Carroll County,Mississippi,11.2,1.7
27137,St. Louis County,Minnesota,8.1,1.7
26097,Mackinac County,Michigan,7.6,1.71
23023,Sagadahoc County,Maine,7.2,1.71
29153,Ozark County,Missouri,8.3,1.71
46105,Perkins County,South Dakota,6.5,1.71
05147,Woodruff County,Arkansas,8.1,1.72
18013,Brown County,Indiana,6.1,1.72
17071,Henderson County,Illinois,7.3,1.72
21205,Rowan County,Kentucky,8.7,1.72
29071,Franklin County,Missouri,9.1,1.72
39065,Hardin County,Ohio,7.3,1.72
39029,Columbiana County,Ohio,7.7,1.72
55043,Grant County,Wisconsin,6.9,1.72
27017,Carlton County,Minnesota,7.8,1.73
27011,Big Stone County,Minnesota,6.4,1.73
28113,Pike County,Mississippi,12.4,1.73
29085,Hickory County,Missouri,7.6,1.73
55075,Marinette County,Wisconsin,6.9,1.73
13169,Jones County,Georgia,9.1,1.74
26137,Otsego County,Michigan,7.1,1.74
46045,Edmunds County,South Dakota,6.8,1.74
13239,Quitman County,Georgia,9.6,1.74
01057,Fayette County,Alabama,10.6,1.75
29147,Nodaway County,Missouri,8.1,1.75
27097,Morrison County,Minnesota,7.1,1.75
21099,Hart County,Kentucky,8,1.76
28133,Sunflower County,Mississippi,12.8,1.76
29137,Monroe County,Missouri,7.1,1.76
27041,Douglas County,Minnesota,5.6,1.76
13125,Glascock County,Georgia,8.6,1.76
18061,Harrison County,Indiana,7.8,1.77
31027,Cedar County,Nebraska,6.2,1.77
17175,Stark County,Illinois,7.3,1.77
29075,Gentry County,Missouri,7.3,1.77
21161,Mason County,Kentucky,9.2,1.77
01087,Macon County,Alabama,12.4,1.77
38047,Logan County,North Dakota,7.6,1.77
29207,Stoddard County,Missouri,10.3,1.77
31077,Greeley County,Nebraska,6.6,1.77
47115,Marion County,Tennessee,9.8,1.77
55049,Iowa County,Wisconsin,6.7,1.77
19085,Harrison County,Iowa,8.5,1.78
05117,Prairie County,Arkansas,8.4,1.78
31133,Pawnee County,Nebraska,6.8,1.78
29065,Dent County,Missouri,9.6,1.78
47069,Hardeman County,Tennessee,10.2,1.78
28127,Simpson County,Mississippi,11.1,1.78
26109,Menominee County,Michigan,7.2,1.78
51023,Botetourt County,Virginia,7.8,1.78
17169,Schuyler County,Illinois,9,1.79
24001,Allegany County,Maryland,11.1,1.79
22091,St. Helena Parish,Louisiana,10.3,1.79
31139,Pierce County,Nebraska,7.4,1.79
39155,Trumbull County,Ohio,8.6,1.79
46123,Tripp County,South Dakota,6.5,1.79
55083,Oconto County,Wisconsin,7.9,1.79
51155,Pulaski County,Virginia,10.7,1.79
22013,Bienville Parish,Louisiana,10.4,1.8
33007,Coos County,New Hampshire,8.3,1.8
17051,Fayette County,Illinois,8.4,1.8
17135,Montgomery County,Illinois,8.4,1.81
17159,Richland County,Illinois,8.4,1.81
38073,Ransom County,North Dakota,8,1.81
26133,Osceola County,Michigan,6.4,1.81
17055,Franklin County,Illinois,7.3,1.81
21005,Anderson County,Kentucky,9,1.81
51175,Southampton County,Virginia,11,1.81
18153,Sullivan County,Indiana,9.1,1.82
30075,Powder River County,Montana,5.8,1.83
21087,Green County,Kentucky,8.1,1.83
27159,Wadena County,Minnesota,7,1.83
29111,Lewis County,Missouri,7.1,1.83
29093,Iron County,Missouri,9,1.83
31183,Wheeler County,Nebraska,6.5,1.83
39133,Portage County,Ohio,8.2,1.83
18171,Warren County,Indiana,7.4,1.84
02158,Kusilvak Census Area,Alaska,7.8,1.84
26143,Roscommon County,Michigan,8.4,1.84
36097,Schuyler County,New York,7.9,1.84
51163,Rockbridge County,Virginia,7.8,1.84
18161,Union County,Indiana,7.9,1.85
18065,Henry County,Indiana,9.9,1.85
17165,Saline County,Illinois,8.4,1.85
21019,Boyd County,Kentucky,12.1,1.85
22025,Catahoula Parish,Louisiana,8.3,1.85
30073,Pondera County,Montana,8.2,1.86
18137,Ripley County,Indiana,8.2,1.86
17203,Woodford County,Illinois,7.3,1.86
29149,Oregon County,Missouri,7.3,1.86
26033,Chippewa County,Michigan,9.4,1.86
51103,Lancaster County,Virginia,7.7,1.86
50015,Lamoille County,Vermont,5.7,1.86
17151,Pope County,Illinois,8.4,1.87
29203,Shannon County,Missouri,8.5,1.87
36049,Lewis County,New York,6.2,1.87
51105,Lee County,Virginia,11.2,1.87
47163,Sullivan County,Tennessee,11.9,1.87
55129,Washburn County,Wisconsin,7.2,1.87
55013,Burnett County,Wisconsin,6.6,1.87
18173,Warrick County,Indiana,7.2,1.88
33005,Cheshire County,New Hampshire,7.2,1.88
39139,Richland County,Ohio,7.5,1.88
39107,Mercer County,Ohio,8.3,1.88
46107,Potter County,South Dakota,7.4,1.88
21169,Metcalfe County,Kentucky,9.7,1.89
21225,Union County,Kentucky,9.9,1.89
47145,Roane County,Tennessee,8.6,1.89
42113,Sullivan County,Pennsylvania,6.3,1.89
46021,Campbell County,South Dakota,6.6,1.89
55017,Chippewa County,Wisconsin,7.1,1.89
29229,Wright County,Missouri,8.1,1.9
55063,La Crosse County,Wisconsin,6.6,1.9
21001,Adair County,Kentucky,11.5,1.91
19001,Adair County,Iowa,6.3,1.91
42131,Wyoming County,Pennsylvania,7.5,1.91
51036,Charles City County,Virginia,9.3,1.91
13181,Lincoln County,Georgia,9.2,1.92
20157,Republic County,Kansas,5.7,1.92
19043,Clayton County,Iowa,6.2,1.92
23001,Androscoggin County,Maine,10,1.92
55033,Dunn County,Wisconsin,8.1,1.92
19133,Monona County,Iowa,7.6,1.93
18133,Putnam County,Indiana,7.8,1.93
26165,Wexford County,Michigan,8.4,1.93
26029,Charlevoix County,Michigan,7.3,1.93
29131,Miller County,Missouri,8.2,1.93
55095,Polk County,Wisconsin,6.6,1.93
28101,Newton County,Mississippi,12.4,1.94
20003,Anderson County,Kansas,7.4,1.94
39089,Licking County,Ohio,8.9,1.94
19007,Appanoose County,Iowa,9.2,1.94
28107,Panola County,Mississippi,11.7,1.94
39009,Athens County,Ohio,10.1,1.94
22119,Webster Parish,Louisiana,9.5,1.95
21105,Hickman County,Kentucky,8.3,1.95
29223,Wayne County,Missouri,8.9,1.95
47019,Carter County,Tennessee,10.2,1.95
19125,Marion County,Iowa,7.2,1.96
26039,Crawford County,Michigan,6.7,1.96
19059,Dickinson County,Iowa,6.5,1.96
19117,Lucas County,Iowa,7.8,1.96
21003,Allen County,Kentucky,8.3,1.96
39025,Clermont County,Ohio,9.5,1.96
42061,Huntingdon County,Pennsylvania,7.9,1.96
50003,Bennington County,Vermont,6.4,1.96
51139,Page County,Virginia,8.1,1.96
50023,Washington County,Vermont,6.5,1.96
05101,Newton County,Arkansas,8,1.97
28099,Neshoba County,Mississippi,11.4,1.97
22107,Tensas Parish,Louisiana,10.6,1.97
20131,Nemaha County,Kansas,6.2,1.97
26035,Clare County,Michigan,9.1,1.97
29171,Putnam County,Missouri,8.1,1.97
39169,Wayne County,Ohio,9.1,1.97
55107,Rusk County,Wisconsin,6.5,1.97
47137,Pickett County,Tennessee,7.5,1.97
55119,Taylor County,Wisconsin,7.7,1.97
19025,Calhoun County,Iowa,7.9,1.98
